TIME_PERIOD,REF_AREA,MEASURE,COUNTRY,MEASURE_CAT,UNIT,SEX,OBS_VALUE
1/1/1975,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Total,3162
1/1/1975,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Male,3162
1/1/1975,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Female,3162
1/1/1975,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Total,3093
1/1/1975,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Male,3093
1/1/1975,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Female,3093
1/1/1975,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Total,1909
1/1/1975,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Male,1909
1/1/1975,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Female,1909
1/1/1975,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Total,2312
1/1/1975,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Male,2312
1/1/1975,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Female,2312
1/1/1975,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Total,3205
1/1/1975,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Male,3205
1/1/1975,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Female,3205
1/1/1975,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Total,2060
1/1/1975,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Male,2060
1/1/1975,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Female,2060
1/1/1975,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Total,2080
1/1/1975,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Male,2080
1/1/1975,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Female,2080
1/1/1975,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Total,2716
1/1/1975,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Male,2716
1/1/1975,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Female,2716
1/1/1975,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Total,2974
1/1/1975,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Male,2974
1/1/1975,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Female,2974
1/1/1975,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Total,2606
1/1/1975,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Male,2606
1/1/1975,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Female,2606
1/1/1975,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Total,3065
1/1/1975,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Male,3065
1/1/1975,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Female,3065
1/1/1975,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Total,2897
1/1/1975,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Male,2897
1/1/1975,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Female,2897
1/1/1975,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Total,2932
1/1/1975,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Male,2932
1/1/1975,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Female,2932
1/1/1975,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Total,3126
1/1/1975,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Male,3126
1/1/1975,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Female,3126
1/1/1975,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Total,3033
1/1/1975,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Male,3033
1/1/1975,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Female,3033
1/1/1975,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Female,2744.666667
1/1/1975,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Male,2744.666667
1/1/1975,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Total,2744.666667
1/1/1975,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Total,103.9
1/1/1975,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Male,103.9
1/1/1975,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Female,103.9
1/1/1975,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Total,113
1/1/1975,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Male,113
1/1/1975,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Female,113
1/1/1975,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Total,25.2
1/1/1975,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Male,25.2
1/1/1975,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Female,25.2
1/1/1975,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Total,68.4
1/1/1975,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Male,68.4
1/1/1975,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Female,68.4
1/1/1975,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Total,136.2
1/1/1975,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Male,136.2
1/1/1975,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Female,136.2
1/1/1975,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Total,31.7
1/1/1975,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Male,31.7
1/1/1975,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Female,31.7
1/1/1975,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Total,30.3
1/1/1975,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Male,30.3
